Gene	HGNC_ID	ENTREZ_ID
ACTL6A	HGNC:24124	86
ACTR6	HGNC:24025	64431
ALYREF	HGNC:19071	10189
ANAPC4	HGNC:19990	29945
ANAPC5	HGNC:15713	51433
AP2S1	HGNC:565	1175
AQR	HGNC:29513	9716
ARCN1	HGNC:649	372
ARL5B	HGNC:23052	221079
ATP6V0D1	HGNC:13724	9114
ATXN7	HGNC:10560	6314
BIRC6	HGNC:13516	57448
BOP1	HGNC:15519	23246
BPTF	HGNC:3581	2186
BRIX1	HGNC:24170	55299
C11orf24	HGNC:1174	53838
C12orf66	HGNC:26517	144577
C14orf166	HGNC:23169	51637
C19orf43	HGNC:28424	79002
CAP1	HGNC:20040	10487
CCNG1	HGNC:1592	900
CCNK	HGNC:1596	8812
CCT3	HGNC:1616	7203
CCT4	HGNC:1617	10575
CCT5	HGNC:1618	22948
CCT6A	HGNC:1620	908
CCT7	HGNC:1622	10574
CCT8	HGNC:1623	10694
CDC40	HGNC:17350	51362
CDC5L	HGNC:1743	988
CDK17	HGNC:8750	5128
CHD4	HGNC:1919	1108
CHMP2A	HGNC:30216	27243
CLTC	HGNC:2092	1213
COPA	HGNC:2230	1314
COPB1	HGNC:2231	1315
COPB2	HGNC:2232	9276
COPE	HGNC:2234	11316
COPS2	HGNC:30747	9318
COPS4	HGNC:16702	51138
COPS6	HGNC:21749	10980
COPS8	HGNC:24335	10920
COPZ1	HGNC:2243	22818
COX10	HGNC:2260	1352
CPSF2	HGNC:2325	53981
CPSF3	HGNC:2326	51692
CSE1L	HGNC:2431	1434
CTDNEP1	HGNC:19085	23399
DARS	HGNC:2678	1615
DDB1	HGNC:2717	1642
DDX18	HGNC:2741	8886
DDX21	HGNC:2744	9188
DDX46	HGNC:18681	9879
DDX49	HGNC:18684	54555
DDX51	HGNC:20082	317781
DDX54	HGNC:20084	79039
DKC1	HGNC:2890	1736
DLG5	HGNC:2904	9231
DNAJC1	HGNC:20090	64215
DNM2	HGNC:2974	1785
DNTTIP2	HGNC:24013	30836
DYNC1H1	HGNC:2961	1778
DYNC1I2	HGNC:2964	1781
EEF2	HGNC:3214	1938
EFTUD2	HGNC:30858	9343
EIF1AX	HGNC:3250	1964
EIF2B2	HGNC:3258	8892
EIF2B3	HGNC:3259	8891
EIF2B4	HGNC:3260	8891
EIF2S2	HGNC:3266	8894
EIF3A	HGNC:6159	3692
EIF3B	HGNC:3280	8662
EIF3C	HGNC:3279	8663
EIF3D	HGNC:3278	8664
EIF3E	HGNC:3277	3646
EIF3F	HGNC:3275	8665
EIF3G	HGNC:3274	8666
EIF3H	HGNC:3273	8667
EIF3I	HGNC:3272	8668
EIF4A3	HGNC:18683	9775
EIF4E	HGNC:3287	1977
EIF5B	HGNC:30793	9669
EIF6	HGNC:6159	3692
ERAP1	HGNC:18173	51752
ERH	HGNC:3447	2079
ETF1	HGNC:3477	2107
EXOSC10	HGNC:9138	5394
FDPS	HGNC:3631	2224
FLAD1	HGNC:24671	80308
FTSJ3	HGNC:17136	117246
GABPA	HGNC:4071	2551
GAPDH	HGNC:4141	2597
GAR1	HGNC:14264	54433
GEMIN2	HGNC:10884	8487
GLYR1	HGNC:24434	84656
GMPS	HGNC:4378	8833
GNL3	HGNC:29931	26354
